           t              x              v              P              E             dE/E0
   13.570000       0.617112       1.085949       0.485678       1.075320         -0.000000
   13.580000       0.627917       1.074950       0.497561       1.075320         -0.000000
   13.590000       0.638611       1.063950       0.509325       1.075320         -0.000000
   13.600000       0.649196       1.052953       0.520965       1.075320         -0.000000
   13.610000       0.659671       1.041960       0.532479       1.075320         -0.000000
   13.620000       0.670035       1.030976       0.543864       1.075320         -0.000000
   13.630000       0.680290       1.020002       0.555118       1.075320         -0.000000
   13.640000       0.690435       1.009040       0.566239       1.075320         -0.000000
   13.650000       0.700471       0.998093       0.577225       1.075320         -0.000000
   13.660000       0.710397       0.987163       0.588075       1.075320         -0.000000
   13.670000       0.720214       0.976251       0.598787       1.075320         -0.000000
   13.680000       0.729922       0.965359       0.609361       1.075320         -0.000000
   13.690000       0.739522       0.954489       0.619795       1.075320         -0.000000
   13.700000       0.749012       0.943642       0.630090       1.075320         -0.000000
   13.710000       0.758394       0.932820       0.640243       1.075320         -0.000000
   13.720000       0.767669       0.922024       0.650256       1.075320         -0.000000
   13.730000       0.776835       0.911254       0.660128       1.075320         -0.000000
   13.740000       0.785894       0.900512       0.669859       1.075320         -0.000000
   13.750000       0.794845       0.889800       0.679448       1.075320         -0.000000
   13.760000       0.803690       0.879117       0.688897       1.075320         -0.000000
   13.770000       0.812428       0.868465       0.698205       1.075320         -0.000000
   13.780000       0.821059       0.857843       0.707372       1.075320         -0.000000
   13.790000       0.829585       0.847254       0.716400       1.075320         -0.000000
   13.800000       0.838004       0.836697       0.725289       1.075320         -0.000000
   13.810000       0.846319       0.826173       0.734039       1.075320         -0.000000
   13.820000       0.854528       0.815683       0.742651       1.075320         -0.000000
   13.830000       0.862633       0.805226       0.751125       1.075320         -0.000000
   13.840000       0.870633       0.794803       0.759464       1.075320         -0.000000
   13.850000       0.878529       0.784415       0.767667       1.075320         -0.000000
   13.860000       0.886321       0.774061       0.775735       1.075320         -0.000000
   13.870000       0.894010       0.763742       0.783669       1.075320         -0.000000
   13.880000       0.901596       0.753457       0.791471       1.075320         -0.000000
   13.890000       0.909079       0.743208       0.799141       1.075320         -0.000000
   13.900000       0.916460       0.732993       0.806680       1.075320         -0.000000
   13.910000       0.923739       0.722814       0.814090       1.075320         -0.000000
   13.920000       0.930917       0.712669       0.821371       1.075320         -0.000000
   13.930000       0.937993       0.702560       0.828525       1.075320         -0.000000
   13.940000       0.944968       0.692485       0.835552       1.075320         -0.000000
   13.950000       0.951843       0.682444       0.842455       1.075320         -0.000000
   13.960000       0.958617       0.672439       0.849233       1.075320         -0.000000
   13.970000       0.965292       0.662468       0.855888       1.075320         -0.000000
   13.980000       0.971867       0.652531       0.862422       1.075320         -0.000000
   13.990000       0.978342       0.642627       0.868835       1.075320         -0.000000
   14.000000       0.984719       0.632758       0.875129       1.075320         -0.000000
   14.010000       0.990998       0.622922       0.881304       1.075320         -0.000000
   14.020000       0.997178       0.613120       0.887362       1.075320         -0.000000
   14.030000       1.003260       0.603350       0.893304       1.075320         -0.000000
   14.040000       1.009245       0.593613       0.899132       1.075320         -0.000000
   14.050000       1.015132       0.583908       0.904846       1.075320         -0.000000
   14.060000       1.020923       0.574235       0.910447       1.075320         -0.000000
   14.070000       1.026617       0.564593       0.915937       1.075320         -0.000000
   14.080000       1.032215       0.554983       0.921317       1.075320         -0.000000
   14.090000       1.037717       0.545404       0.926587       1.075320         -0.000000
   14.100000       1.043123       0.535855       0.931750       1.075320         -0.000000
   14.110000       1.048434       0.526336       0.936805       1.075320         -0.000000
   14.120000       1.053650       0.516847       0.941754       1.075320         -0.000000
   14.130000       1.058771       0.507388       0.946599       1.075320         -0.000000
   14.140000       1.063798       0.497956       0.951340       1.075320         -0.000000
   14.150000       1.068730       0.488554       0.955978       1.075320         -0.000000
   14.160000       1.073569       0.479179       0.960514       1.075320         -0.000000
   14.170000       1.078314       0.469832       0.964949       1.075320         -0.000000
   14.180000       1.082966       0.460511       0.969285       1.075320         -0.000000
   14.190000       1.087524       0.451218       0.973521       1.075320         -0.000000
   14.200000       1.091990       0.441950       0.977660       1.075320         -0.000000
   14.210000       1.096364       0.432708       0.981702       1.075320         -0.000000
   14.220000       1.100644       0.423491       0.985647       1.075320         -0.000000
   14.230000       1.104833       0.414299       0.989498       1.075320         -0.000000
   14.240000       1.108931       0.405131       0.993254       1.075320         -0.000000
   14.250000       1.112936       0.395987       0.996917       1.075320         -0.000000
   14.260000       1.116850       0.386866       1.000487       1.075320         -0.000000
   14.270000       1.120674       0.377768       1.003966       1.075320         -0.000000
   14.280000       1.124406       0.368692       1.007353       1.075320         -0.000000
   14.290000       1.128047       0.359638       1.010650       1.075320         -0.000000
   14.300000       1.131599       0.350604       1.013858       1.075320         -0.000000
   14.310000       1.135060       0.341592       1.016977       1.075320         -0.000000
   14.320000       1.138431       0.332600       1.020009       1.075320         -0.000000
   14.330000       1.141712       0.323627       1.022953       1.075320         -0.000000
   14.340000       1.144903       0.314674       1.025810       1.075320         -0.000000
   14.350000       1.148005       0.305740       1.028582       1.075320         -0.000000
   14.360000       1.151018       0.296823       1.031268       1.075320         -0.000000
   14.370000       1.153942       0.287924       1.033870       1.075320         -0.000000
   14.380000       1.156777       0.279043       1.036387       1.075320         -0.000000
   14.390000       1.159523       0.270178       1.038822       1.075320         -0.000000
   14.400000       1.162180       0.261329       1.041173       1.075320         -0.000000
   14.410000       1.164749       0.252496       1.043443       1.075320         -0.000000
   14.420000       1.167230       0.243678       1.045631       1.075320         -0.000000
   14.430000       1.169623       0.234874       1.047737       1.075320         -0.000000
   14.440000       1.171928       0.226085       1.049763       1.075320         -0.000000
   14.450000       1.174145       0.217309       1.051708       1.075320         -0.000000
   14.460000       1.176274       0.208546       1.053574       1.075320         -0.000000
   14.470000       1.178316       0.199795       1.055361       1.075320         -0.000000
   14.480000       1.180270       0.191057       1.057069       1.075320         -0.000000
   14.490000       1.182137       0.182330       1.058698       1.075320         -0.000000
   14.500000       1.183916       0.173614       1.060249       1.075320         -0.000000
   14.510000       1.185609       0.164908       1.061723       1.075320         -0.000000
   14.520000       1.187215       0.156212       1.063119       1.075320         -0.000000
   14.530000       1.188733       0.147526       1.064438       1.075320         -0.000000
   14.540000       1.190165       0.138849       1.065680       1.075320         -0.000000
   14.550000       1.191510       0.130179       1.066847       1.075320         -0.000000
   14.560000       1.192769       0.121518       1.067937       1.075320         -0.000000
   14.570000       1.193941       0.112864       1.068951       1.075320         -0.000000
   14.580000       1.195026       0.104217       1.069889       1.075320         -0.000000
   14.590000       1.196025       0.095576       1.070753       1.075320         -0.000000
   14.600000       1.196938       0.086941       1.071541       1.075320         -0.000000
   14.610000       1.197764       0.078311       1.072254       1.075320         -0.000000
   14.620000       1.198504       0.069686       1.072892       1.075320         -0.000000
   14.630000       1.199158       0.061065       1.073456       1.075320         -0.000000
   14.640000       1.199725       0.052447       1.073945       1.075320         -0.000000
   14.650000       1.200207       0.043833       1.074359       1.075320         -0.000000
   14.660000       1.200602       0.035221       1.074700       1.075320         -0.000000
   14.670000       1.200911       0.026612       1.074966       1.075320         -0.000000
   14.680000       1.201134       0.018004       1.075158       1.075320         -0.000000
   14.690000       1.201271       0.009397       1.075276       1.075320         -0.000000
   14.700000       1.201322       0.000791       1.075320       1.075320         -0.000000
   14.710000       1.201287      -0.007815       1.075289       1.075320         -0.000000
   14.720000       1.201166      -0.016422       1.075185       1.075320         -0.000000
   14.730000       1.200959      -0.025029       1.075007       1.075320         -0.000000
   14.740000       1.200665      -0.033638       1.074754       1.075320         -0.000000
   14.750000       1.200286      -0.042250       1.074427       1.075320         -0.000000
   14.760000       1.199820      -0.050863       1.074026       1.075320         -0.000000
   14.770000       1.199268      -0.059480       1.073551       1.075320         -0.000000
   14.780000       1.198631      -0.068100       1.073001       1.075320         -0.000000
   14.790000       1.197906      -0.076725       1.072377       1.075320         -0.000000
   14.800000       1.197096      -0.085354       1.071677       1.075320         -0.000000
   14.810000       1.196199      -0.093988       1.070903       1.075320         -0.000000
   14.820000       1.195216      -0.102628       1.070054       1.075320         -0.000000
   14.830000       1.194147      -0.111274       1.069129       1.075320         -0.000000
   14.840000       1.192991      -0.119927       1.068129       1.075320         -0.000000
   14.850000       1.191748      -0.128587       1.067053       1.075320         -0.000000
   14.860000       1.190419      -0.137254       1.065901       1.075320         -0.000000
   14.870000       1.189003      -0.145930       1.064672       1.075320         -0.000000
   14.880000       1.187500      -0.154615       1.063367       1.075320         -0.000000
   14.890000       1.185911      -0.163309       1.061985       1.075320         -0.000000
   14.900000       1.184234      -0.172013       1.060526       1.075320         -0.000000
   14.910000       1.182470      -0.180727       1.058989       1.075320         -0.000000
   14.920000       1.180620      -0.189452       1.057374       1.075320         -0.000000
   14.930000       1.178681      -0.198188       1.055681       1.075320         -0.000000
   14.940000       1.176656      -0.206936       1.053909       1.075320         -0.000000
   14.950000       1.174543      -0.215697       1.052057       1.075320         -0.000000
   14.960000       1.172342      -0.224470       1.050126       1.075320         -0.000000
   14.970000       1.170053      -0.233257       1.048115       1.075320         -0.000000
   14.980000       1.167677      -0.242058       1.046024       1.075320         -0.000000
   14.990000       1.165212      -0.250874       1.043851       1.075320         -0.000000
   15.000000       1.162659      -0.259704       1.041597       1.075320         -0.000000
   15.010000       1.160018      -0.268550       1.039260       1.075320         -0.000000
   15.020000       1.157288      -0.277412       1.036841       1.075320         -0.000000
   15.030000       1.154470      -0.286290       1.034339       1.075320         -0.000000
   15.040000       1.151562      -0.295186       1.031753       1.075320         -0.000000
   15.050000       1.148566      -0.304099       1.029082       1.075320         -0.000000
   15.060000       1.145480      -0.313030       1.026326       1.075320         -0.000000
   15.070000       1.142305      -0.321980       1.023484       1.075320         -0.000000
   15.080000       1.139040      -0.330949       1.020556       1.075320         -0.000000
   15.090000       1.135686      -0.339937       1.017541       1.075320         -0.000000
   15.100000       1.132242      -0.348946       1.014438       1.075320         -0.000000
   15.110000       1.128707      -0.357975       1.011247       1.075320         -0.000000
   15.120000       1.125082      -0.367026       1.007966       1.075320         -0.000000
   15.130000       1.121366      -0.376098       1.004595       1.075320         -0.000000
   15.140000       1.117560      -0.385192       1.001134       1.075320         -0.000000
   15.150000       1.113663      -0.394309       0.997580       1.075320         -0.000000
   15.160000       1.109674      -0.403449       0.993935       1.075320         -0.000000
   15.170000       1.105594      -0.412612       0.990196       1.075320         -0.000000
   15.180000       1.101421      -0.421800       0.986362       1.075320         -0.000000
   15.190000       1.097157      -0.431012       0.982434       1.075320         -0.000000
   15.200000       1.092801      -0.440249       0.978410       1.075320         -0.000000
   15.210000       1.088352      -0.449512       0.974289       1.075320         -0.000000
   15.220000       1.083811      -0.458801       0.970071       1.075320         -0.000000
   15.230000       1.079176      -0.468116       0.965754       1.075320         -0.000000
   15.240000       1.074448      -0.477459       0.961337       1.075320         -0.000000
   15.250000       1.069627      -0.486828       0.956819       1.075320         -0.000000
   15.260000       1.064712      -0.496226       0.952200       1.075320         -0.000000
   15.270000       1.059702      -0.505652       0.947478       1.075320         -0.000000
   15.280000       1.054599      -0.515106       0.942653       1.075320         -0.000000
   15.290000       1.049400      -0.524590       0.937723       1.075320         -0.000000
   15.300000       1.044107      -0.534103       0.932687       1.075320         -0.000000
   15.310000       1.038718      -0.543646       0.927544       1.075320         -0.000000
   15.320000       1.033234      -0.553220       0.922294       1.075320         -0.000000
   15.330000       1.027653      -0.562824       0.916934       1.075320         -0.000000
   15.340000       1.021977      -0.572460       0.911465       1.075320         -0.000000
   15.350000       1.016204      -0.582127       0.905884       1.075320         -0.000000
   15.360000       1.010334      -0.591826       0.900191       1.075320         -0.000000
   15.370000       1.004368      -0.601557       0.894384       1.075320         -0.000000
   15.380000       0.998303      -0.611321       0.888463       1.075320         -0.000000
   15.390000       0.992141      -0.621118       0.882426       1.075320         -0.000000
   15.400000       0.985881      -0.630947       0.876273       1.075320         -0.000000
   15.410000       0.979522      -0.640811       0.870001       1.075320         -0.000000
   15.420000       0.973064      -0.650707       0.863610       1.075320         -0.000000
   15.430000       0.966508      -0.660638       0.857099       1.075320         -0.000000
   15.440000       0.959852      -0.670603       0.850466       1.075320         -0.000000
   15.450000       0.953096      -0.680603       0.843710       1.075320         -0.000000
   15.460000       0.946239      -0.690636       0.836831       1.075320         -0.000000
   15.470000       0.939283      -0.700705       0.829826       1.075320         -0.000000
   15.480000       0.932225      -0.710808       0.822696       1.075320         -0.000000
   15.490000       0.925066      -0.720946       0.815438       1.075320         -0.000000
   15.500000       0.917806      -0.731119       0.808052       1.075320         -0.000000
   15.510000       0.910444      -0.741327       0.800537       1.075320         -0.000000
   15.520000       0.902979      -0.751571       0.792891       1.075320         -0.000000
   15.530000       0.895412      -0.761848       0.785113       1.075320         -0.000000
   15.540000       0.887742      -0.772161       0.777203       1.075320         -0.000000
   15.550000       0.879969      -0.782509       0.769160       1.075320         -0.000000
   15.560000       0.872092      -0.792891       0.760982       1.075320         -0.000000
   15.570000       0.864111      -0.803307       0.752669       1.075320         -0.000000
   15.580000       0.856026      -0.813758       0.744219       1.075320         -0.000000
   15.590000       0.847836      -0.824242       0.735632       1.075320         -0.000000
   15.600000       0.839541      -0.834760       0.726908       1.075320         -0.000000
   15.610000       0.831141      -0.845311       0.718045       1.075320         -0.000000
   15.620000       0.822635      -0.855894       0.709042       1.075320         -0.000000
   15.630000       0.814023      -0.866510       0.699900       1.075320         -0.000000
   15.640000       0.805304      -0.877156       0.690618       1.075320         -0.000000
   15.650000       0.796479      -0.887834       0.681196       1.075320         -0.000000
   15.660000       0.787547      -0.898541       0.671632       1.075320         -0.000000
   15.670000       0.778508      -0.909277       0.661927       1.075320         -0.000000
   15.680000       0.769362      -0.920042       0.652082       1.075320         -0.000000
   15.690000       0.760107      -0.930833       0.642095       1.075320         -0.000000
   15.700000       0.750745      -0.941651       0.631967       1.075320         -0.000000
   15.710000       0.741274      -0.952493       0.621698       1.075320         -0.000000
   15.720000       0.731695      -0.963359       0.611290       1.075320         -0.000000
   15.730000       0.722007      -0.974247       0.600741       1.075320         -0.000000
   15.740000       0.712210      -0.985155       0.590055       1.075320         -0.000000
   15.750000       0.702304      -0.996082       0.579230       1.075320         -0.000000
   15.760000       0.692288      -1.007026       0.568269       1.075320         -0.000000
   15.770000       0.682163      -1.017986       0.557173       1.075320         -0.000000
   15.780000       0.671929      -1.028958       0.545943       1.075320         -0.000000
   15.790000       0.661584      -1.039940       0.534582       1.075320         -0.000000
   15.800000       0.651130      -1.050931       0.523092       1.075320         -0.000000
   15.810000       0.640566      -1.061928       0.511474       1.075320         -0.000000
   15.820000       0.629891      -1.072928       0.499733       1.075320         -0.000000
   15.830000       0.619107      -1.083927       0.487871       1.075320         -0.000000
   15.840000       0.608213      -1.094923       0.475892       1.075320         -0.000000
   15.850000       0.597209      -1.105913       0.463798       1.075320         -0.000000
   15.860000       0.586094      -1.116892       0.451596       1.075320         -0.000000
   15.870000       0.574871      -1.127857       0.439289       1.075320         -0.000000
   15.880000       0.563537      -1.138804       0.426882       1.075320         -0.000000
   15.890000       0.552095      -1.149729       0.414382       1.075320         -0.000000
   15.900000       0.540543      -1.160626       0.401794       1.075320         -0.000000
   15.910000       0.528882      -1.171491       0.389124       1.075320         -0.000000
   15.920000       0.517113      -1.182319       0.376381       1.075320         -0.000000
   15.930000       0.505236      -1.193103       0.363572       1.075320         -0.000000
   15.940000       0.493251      -1.203839       0.350705       1.075320         -0.000000
   15.950000       0.481159      -1.214520       0.337790       1.075320         -0.000000
   15.960000       0.468961      -1.225140       0.324836       1.075320         -0.000000
   15.970000       0.456657      -1.235690       0.311855       1.075320         -0.000000
   15.980000       0.444248      -1.246165       0.298857       1.075320         -0.000000
   15.990000       0.431734      -1.256555       0.285855       1.075320         -0.000000
   16.000000       0.419117      -1.266853       0.272861       1.075320         -0.000000
   16.010000       0.406397      -1.277050       0.259891       1.075320         -0.000000
   16.020000       0.393576      -1.287137       0.246959       1.075320         -0.000000
   16.030000       0.380655      -1.297104       0.234081       1.075320         -0.000000
   16.040000       0.367635      -1.306940       0.221274       1.075320         -0.000000
   16.050000       0.354517      -1.316635       0.208557       1.075320         -0.000000
   16.060000       0.341302      -1.326176       0.195948       1.075320         -0.000000
   16.070000       0.327994      -1.335553       0.183469       1.075320         -0.000000
   16.080000       0.314592      -1.344753       0.171140       1.075320         -0.000000
   16.090000       0.301099      -1.353761       0.158986       1.075320         -0.000000
   16.100000       0.287517      -1.362564       0.147030       1.075320         -0.000000
   16.110000       0.273849      -1.371146       0.135299       1.075320         -0.000000
   16.120000       0.260095      -1.379493       0.123819       1.075320         -0.000000
   16.130000       0.246260      -1.387589       0.112619       1.075320         -0.000000
   16.140000       0.232344      -1.395414       0.101729       1.075320         -0.000000
   16.150000       0.218352      -1.402953       0.091181       1.075320         -0.000000
   16.160000       0.204286      -1.410186       0.081008       1.075320         -0.000000
   16.170000       0.190150      -1.417093       0.071244       1.075320         -0.000000
   16.180000       0.175946      -1.423653       0.061926       1.075320         -0.000000
   16.190000       0.161678      -1.429845       0.053091       1.075320         -0.000000
   16.200000       0.147350      -1.435647       0.044779       1.075320         -0.000000
   16.210000       0.132966      -1.441034       0.037030       1.075320         -0.000000
   16.220000       0.118531      -1.445983       0.029886       1.075320         -0.000000
   16.230000       0.104048      -1.450468       0.023391       1.075320         -0.000000
   16.240000       0.089523      -1.454462       0.017590       1.075320         -0.000000
   16.250000       0.074961      -1.457938       0.012529       1.075320         -0.000000
   16.260000       0.060366      -1.460866       0.008255       1.075320         -0.000000
   16.270000       0.045745      -1.463218       0.004817       1.075320         -0.000000
   16.280000       0.031104      -1.464962       0.002263       1.075320         -0.000000
   16.290000       0.016448      -1.466068       0.000643       1.075320         -0.000000
   16.300000       0.001785      -1.466501       0.000008       1.075320         -0.000000
   16.310000      -0.012880      -1.466228       0.000407       1.075320         -0.000000
   16.320000      -0.027537      -1.465216       0.001892       1.075320         -0.000000
   16.330000      -0.042181      -1.463427       0.004511       1.075320         -0.000000
   16.340000      -0.056803      -1.460825       0.008315       1.075320         -0.000000
   16.350000      -0.071395      -1.457374       0.013350       1.075320         -0.000000
   16.360000      -0.085948      -1.453036       0.019664       1.075320         -0.000000
   16.370000      -0.100453      -1.447770       0.027300       1.075320         -0.000000
   16.380000      -0.114900      -1.441540       0.036301       1.075320         -0.000000
   16.390000      -0.129280      -1.434304       0.046706       1.075320         -0.000000
   16.400000      -0.143583      -1.426024       0.058548       1.075320         -0.000000
   16.410000      -0.157797      -1.416658       0.071860       1.075320         -0.000000
   16.420000      -0.171912      -1.406168       0.086666       1.075320         -0.000000
   16.430000      -0.185916      -1.394513       0.102987       1.075320         -0.000000
   16.440000      -0.199798      -1.381654       0.120836       1.075320         -0.000000
   16.450000      -0.213545      -1.367553       0.140219       1.075320         -0.000000
   16.460000      -0.227145      -1.352171       0.161136       1.075320         -0.000000
   16.470000      -0.240584      -1.335473       0.183576       1.075320         -0.000000
   16.480000      -0.253850      -1.317422       0.207520       1.075320         -0.000000
   16.490000      -0.266928      -1.297985       0.232938       1.075320         -0.000000
   16.500000      -0.279805      -1.277130       0.259789       1.075320         -0.000000
   16.510000      -0.292466      -1.254829       0.288023       1.075320         -0.000000
   16.520000      -0.304897      -1.231054       0.317573       1.075320         -0.000000
   16.530000      -0.317082      -1.205782       0.348365       1.075320         -0.000000
   16.540000      -0.329007      -1.178992       0.380308       1.075320         -0.000000
   16.550000      -0.340657      -1.150669       0.413300       1.075320         -0.000000
   16.560000      -0.352015      -1.120800       0.447224       1.075320         -0.000000
   16.570000      -0.363068      -1.089377       0.481949       1.075320         -0.000000
   16.580000      -0.373798      -1.056396       0.517334       1.075320         -0.000000
   16.590000      -0.384190      -1.021859       0.553222       1.075320         -0.000000
   16.600000      -0.394230      -0.985775       0.589444       1.075320         -0.000000
   16.610000      -0.403901      -0.948155       0.625821       1.075320         -0.000000
   16.620000      -0.413188      -0.909020       0.662161       1.075320         -0.000000
   16.630000      -0.422076      -0.868395       0.698265       1.075320         -0.000000
   16.640000      -0.430551      -0.826311       0.733925       1.075320         -0.000000
   16.650000      -0.438598      -0.782808       0.768926       1.075320         -0.000000
   16.660000      -0.446202      -0.737930       0.803049       1.075320         -0.000000
   16.670000      -0.453352      -0.691730       0.836075       1.075320         -0.000000
   16.680000      -0.460033      -0.644267       0.867780       1.075320         -0.000000
   16.690000      -0.466233      -0.595605       0.897947       1.075320         -0.000000
   16.700000      -0.471941      -0.545817       0.926362       1.075320         -0.000000
   16.710000      -0.477146      -0.494982       0.952816       1.075320         -0.000000
   16.720000      -0.481838      -0.443183       0.977114       1.075320         -0.000000
   16.730000      -0.486007      -0.390510       0.999071       1.075320         -0.000000
   16.740000      -0.489645      -0.337060       1.018515       1.075320         -0.000000
   16.750000      -0.492746      -0.282931       1.035295       1.075320         -0.000000
   16.760000      -0.495302      -0.228228       1.049276       1.075320         -0.000000
   16.770000      -0.497309      -0.173059       1.060345       1.075320         -0.000000
   16.780000      -0.498762      -0.117535       1.068413       1.075320         -0.000000
   16.790000      -0.499659      -0.061768       1.073412       1.075320         -0.000000
   16.800000      -0.499997      -0.005874       1.075303       1.075320         -0.000000
   16.810000      -0.499776       0.050032       1.074068       1.075320         -0.000000
   16.820000      -0.498997       0.105835       1.069719       1.075320         -0.000000
   16.830000      -0.497660       0.161420       1.062292       1.075320         -0.000000
   16.840000      -0.495769       0.216672       1.051846       1.075320         -0.000000
   16.850000      -0.493328       0.271482       1.038469       1.075320         -0.000000
   16.860000      -0.490342       0.325740       1.022267       1.075320         -0.000000
   16.870000      -0.486816       0.379342       1.003370       1.075320         -0.000000
   16.880000      -0.482757       0.432186       0.981928       1.075320         -0.000000
   16.890000      -0.478175       0.484176       0.958107       1.075320         -0.000000
   16.900000      -0.473077       0.535221       0.932089       1.075320         -0.000000
   16.910000      -0.467474       0.585236       0.904069       1.075320         -0.000000
   16.920000      -0.461376       0.634140       0.874253       1.075320         -0.000000
   16.930000      -0.454795       0.681861       0.842853       1.075320         -0.000000
   16.940000      -0.447743       0.728332       0.810086       1.075320         -0.000000
   16.950000      -0.440233       0.773492       0.776175       1.075320         -0.000000
   16.960000      -0.432277       0.817288       0.741340       1.075320         -0.000000
   16.970000      -0.423891       0.859673       0.705801       1.075320         -0.000000
   16.980000      -0.415089       0.900608       0.669773       1.075320         -0.000000
   16.990000      -0.405884       0.940058       0.633465       1.075320         -0.000000
   17.000000      -0.396293       0.977998       0.597080       1.075320         -0.000000
   17.010000      -0.386329       1.014406       0.560810       1.075320         -0.000000
   17.020000      -0.376010       1.049269       0.524838       1.075320         -0.000000
   17.030000      -0.365349       1.082577       0.489334       1.075320         -0.000000
   17.040000      -0.354363       1.114327       0.454457       1.075320         -0.000000
   17.050000      -0.343068       1.144523       0.420354       1.075320         -0.000000
   17.060000      -0.331478       1.173170       0.387156       1.075320         -0.000000
   17.070000      -0.319610       1.200280       0.354984       1.075320         -0.000000
   17.080000      -0.307478       1.225869       0.323943       1.075320         -0.000000
   17.090000      -0.295097       1.249957       0.294124       1.075320         -0.000000
   17.100000      -0.282483       1.272566       0.265608       1.075320         -0.000000
   17.110000      -0.269651       1.293722       0.238462       1.075320         -0.000000
   17.120000      -0.256614       1.313454       0.212739       1.075320         -0.000000
   17.130000      -0.243386       1.331794       0.188483       1.075320         -0.000000
   17.140000      -0.229982       1.348774       0.165725       1.075320         -0.000000
   17.150000      -0.216415       1.364429       0.144487       1.075320         -0.000000
   17.160000      -0.202698       1.378796       0.124781       1.075320         -0.000000
   17.170000      -0.188844       1.391913       0.106609       1.075320         -0.000000
   17.180000      -0.174864       1.403817       0.089969       1.075320         -0.000000
   17.190000      -0.160771       1.414549       0.074846       1.075320         -0.000000
   17.200000      -0.146577       1.424147       0.061222       1.075320         -0.000000
   17.210000      -0.132292       1.432652       0.049073       1.075320         -0.000000
   17.220000      -0.117927       1.440104       0.038370       1.075320         -0.000000
   17.230000      -0.103493       1.446543       0.029077       1.075320         -0.000000
   17.240000      -0.089000       1.452008       0.021157       1.075320         -0.000000
   17.250000      -0.074456       1.456538       0.014569       1.075320         -0.000000
   17.260000      -0.059872       1.460172       0.009269       1.075320         -0.000000
   17.270000      -0.045255       1.462949       0.005210       1.075320         -0.000000
   17.280000      -0.030616       1.464905       0.002346       1.075320         -0.000000
   17.290000      -0.015960       1.466078       0.000627       1.075320         -0.000000
   17.300000      -0.001296       1.466503       0.000004       1.075320         -0.000000
   17.310000       0.013368       1.466215       0.000426       1.075320         -0.000000
   17.320000       0.028026       1.465249       0.001843       1.075320         -0.000000
   17.330000       0.042671       1.463636       0.004205       1.075320         -0.000000
   17.340000       0.057296       1.461409       0.007462       1.075320         -0.000000
   17.350000       0.071897       1.458599       0.011564       1.075320         -0.000000
   17.360000       0.086466       1.455236       0.016464       1.075320         -0.000000
   17.370000       0.101000       1.451349       0.022113       1.075320         -0.000000
   17.380000       0.115492       1.446965       0.028466       1.075320         -0.000000
   17.390000       0.129938       1.442111       0.035477       1.075320         -0.000000
   17.400000       0.144332       1.436814       0.043103       1.075320         -0.000000
   17.410000       0.158672       1.431097       0.051300       1.075320         -0.000000
   17.420000       0.172953       1.424985       0.060029       1.075320         -0.000000
   17.430000       0.187171       1.418500       0.069248       1.075320         -0.000000
   17.440000       0.201322       1.411665       0.078922       1.075320         -0.000000
   17.450000       0.215403       1.404499       0.089012       1.075320         -0.000000
   17.460000       0.229411       1.397023       0.099484       1.075320         -0.000000
   17.470000       0.243343       1.389256       0.110304       1.075320         -0.000000
   17.480000       0.257195       1.381216       0.121442       1.075320         -0.000000
   17.490000       0.270966       1.372920       0.132865       1.075320         -0.000000
   17.500000       0.284653       1.364386       0.144546       1.075320         -0.000000
   17.510000       0.298253       1.355628       0.156457       1.075320         -0.000000
   17.520000       0.311765       1.346662       0.168571       1.075320         -0.000000
   17.530000       0.325186       1.337501       0.180865       1.075320         -0.000000
   17.540000       0.338514       1.328161       0.193315       1.075320         -0.000000
   17.550000       0.351748       1.318652       0.205898       1.075320         -0.000000
   17.560000       0.364887       1.308989       0.218594       1.075320         -0.000000
   17.570000       0.377927       1.299181       0.231384       1.075320         -0.000000
   17.580000       0.390870       1.289241       0.244248       1.075320         -0.000000
   17.590000       0.403712       1.279179       0.257171       1.075320         -0.000000
   17.600000       0.416453       1.269004       0.270134       1.075320         -0.000000
   17.610000       0.429092       1.258727       0.283124       1.075320         -0.000000
   17.620000       0.441627       1.248355       0.296125       1.075320         -0.000000
   17.630000       0.454058       1.237897       0.309125       1.075320         -0.000000
   17.640000       0.466385       1.227362       0.322111       1.075320         -0.000000
   17.650000       0.478605       1.216757       0.335071       1.075320         -0.000000
   17.660000       0.490720       1.206088       0.347995       1.075320         -0.000000
   17.670000       0.502727       1.195363       0.360873       1.075320         -0.000000
   17.680000       0.514627       1.184588       0.373695       1.075320         -0.000000
   17.690000       0.526419       1.173769       0.386453       1.075320         -0.000000
   17.700000       0.538102       1.162911       0.399139       1.075320         -0.000000
   17.710000       0.549677       1.152020       0.411744       1.075320         -0.000000
   17.720000       0.561142       1.141101       0.424264       1.075320         -0.000000
   17.730000       0.572499       1.130159       0.436691       1.075320         -0.000000
   17.740000       0.583746       1.119197       0.449019       1.075320         -0.000000
   17.750000       0.594883       1.108220       0.461244       1.075320         -0.000000
   17.760000       0.605910       1.097233       0.473360       1.075320         -0.000000
   17.770000       0.616827       1.086238       0.485364       1.075320         -0.000000
   17.780000       0.627635       1.075239       0.497251       1.075320         -0.000000
   17.790000       0.638332       1.064239       0.509018       1.075320         -0.000000
   17.800000       0.648919       1.053241       0.520661       1.075320         -0.000000
   17.810000       0.659397       1.042249       0.532179       1.075320         -0.000000
   17.820000       0.669764       1.031264       0.543567       1.075320         -0.000000
   17.830000       0.680022       1.020290       0.554824       1.075320         -0.000000
